market,production_decision,production_model_family,production_model_name,frozen_evaluated_model_family,frozen_evaluated_model_name,games,candidate_mean_log_loss,market_mean_log_loss,mean_log_loss_gain,log_loss_ci_lower,log_loss_ci_upper,candidate_mean_brier,market_mean_brier,mean_brier_gain,brier_ci_lower,brier_ci_upper,rare_calibration_error,full_coverage_pass,log_loss_pass,brier_pass,rare_calibration_pass
pregame_moneyline,PRODUCTION_MARKET_BASELINE,market_baseline,market_t10_canonical,market_baseline,market_t10_canonical,285,0.6285705921583582,0.6285705921583582,0.0,0.0,0.0,0.42607479563429657,0.42607479563429657,0.0,0.0,0.0,-6.88125288885815e-05,True,True,True,True
pregame_ats,PRODUCTION_MARKET_FALLBACK,market_baseline,market_t10_canonical,rare_event_market_baseline,ats_push_exact_margin_strength_32,285,0.7180753473863285,0.7182747076018847,0.00019936021555624312,-0.0003368045702647351,0.0007518423954399842,0.5027141422266256,0.5024854803722074,-0.00022866185441811207,-0.0003068166953944902,-0.0001459491337060931,0.013601536110849105,True,True,False,True
pregame_total,PRODUCTION_MARKET_BASELINE,market_baseline,market_t10_canonical,market_baseline,market_t10_canonical,285,0.7341037058992733,0.7341037058992733,0.0,0.0,0.0,0.5098305147475439,0.5098305147475439,0.0,0.0,0.0,0.0009173038927678991,True,True,True,True
